Time,Temp.,Windchill,Dew Point,Pressure,Wind,Wind Speed,Wind Gust,Humidity,Rainfall Rate (Hourly)
00:08,  40.7 °F,  35.5 °F,  35.0°F,  29.11in,West,  8.0mph,  26.0mph,80%,  0.01in/  0.01in total
00:23,  40.2 °F,  34.4 °F,  35.0°F,  29.11in,West,  9.0mph,  12.0mph,81%,  0.01in/  0.01in total
00:38,  39.7 °F,  32.5 °F,  35.0°F,  29.13in,SSW,  12.0mph,  13.0mph,82%,  0.02in/  0.02in total
00:53,  39.4 °F,  35.8 °F,  35.0°F,  29.13in,West,  5.0mph,  16.0mph,83%,  0.02in/  0.02in total
01:08,  39.4 °F,  32.5 °F,  34.0°F,  29.14in,WSW,  11.0mph,  17.0mph,81%,  0.02in/  0.02in total
01:23,  39.5 °F,  34.5 °F,  34.0°F,  29.15in,WNW,  7.0mph,  15.0mph,79%,  0.01in/  0.02in total
01:38,  39.6 °F,  36.0 °F,  34.0°F,  29.18in,WSW,  5.0mph,  27.0mph,80%,  0.00in/  0.02in total
01:53,  38.8 °F,  31.7 °F,  34.0°F,  29.18in,West,  11.0mph,  19.0mph,83%,  0.00in/  0.02in total
02:08,  38.5 °F,  35.6 °F,  34.0°F,  29.18in,SSW,  4.0mph,  20.0mph,83%,  0.00in/  0.02in total
02:23,  38.6 °F,  -,  33.0°F,  29.19in,West,  3.0mph,  18.0mph,81%,  0.00in/  0.02in total
02:38,  38.5 °F,  34.7 °F,  33.0°F,  29.20in,West,  5.0mph,  17.0mph,82%,  0.00in/  0.02in total
02:53,  38.5 °F,  35.6 °F,  33.0°F,  29.20in,SW,  4.0mph,  15.0mph,82%,  0.00in/  0.02in total
03:08,  38.2 °F,  -,  34.0°F,  29.21in,SW,  1.0mph,  11.0mph,83%,  0.00in/  0.02in total
03:23,  38.0 °F,  34.1 °F,  33.0°F,  29.21in,WNW,  5.0mph,  12.0mph,83%,  0.00in/  0.02in total
03:38,  38.5 °F,  35.6 °F,  33.0°F,  29.22in,WSW,  4.0mph,  22.0mph,82%,  0.00in/  0.02in total
03:53,  38.7 °F,  33.0 °F,  33.0°F,  29.22in,NNW,  8.0mph,  15.0mph,80%,  0.00in/  0.02in total
